2024-08-21 14:09:31,023 INFO    MainThread:13056 [wandb_setup.py:_flush():76] Current SDK version is 0.17.5
2024-08-21 14:09:31,024 INFO    MainThread:13056 [wandb_setup.py:_flush():76] Configure stats pid to 13056
2024-08-21 14:09:31,024 INFO    MainThread:13056 [wandb_setup.py:_flush():76] Loading settings from C:\Users\123na\.config\wandb\settings
2024-08-21 14:09:31,024 INFO    MainThread:13056 [wandb_setup.py:_flush():76] Loading settings from C:\Users\123na\Downloads\recommendation_engine\wandb\settings
2024-08-21 14:09:31,024 INFO    MainThread:13056 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-08-21 14:09:31,024 INFO    MainThread:13056 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-08-21 14:09:31,025 INFO    MainThread:13056 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'run_experimentation_pipeline.py', 'program_abspath': 'C:\\Users\\123na\\Downloads\\recommendation_engine\\run_experimentation_pipeline.py', 'program': 'C:\\Users\\123na\\Downloads\\recommendation_engine\\run_experimentation_pipeline.py'}
2024-08-21 14:09:31,025 INFO    MainThread:13056 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-21 14:09:31,025 INFO    MainThread:13056 [wandb_init.py:_log_setup():529] Logging user logs to C:\Users\123na\Downloads\recommendation_engine\wandb\run-20240821_140930-c2tb2r7o\logs\debug.log
2024-08-21 14:09:31,026 INFO    MainThread:13056 [wandb_init.py:_log_setup():530] Logging internal logs to C:\Users\123na\Downloads\recommendation_engine\wandb\run-20240821_140930-c2tb2r7o\logs\debug-internal.log
2024-08-21 14:09:31,026 INFO    MainThread:13056 [wandb_init.py:init():569] calling init triggers
2024-08-21 14:09:31,026 INFO    MainThread:13056 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {}
2024-08-21 14:09:31,026 INFO    MainThread:13056 [wandb_init.py:init():619] starting backend
2024-08-21 14:09:31,026 INFO    MainThread:13056 [wandb_init.py:init():623] setting up manager
2024-08-21 14:09:31,030 INFO    MainThread:13056 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-08-21 14:09:31,031 INFO    MainThread:13056 [wandb_init.py:init():631] backend started and connected
2024-08-21 14:09:31,039 INFO    MainThread:13056 [wandb_init.py:init():720] updated telemetry
2024-08-21 14:09:31,041 INFO    MainThread:13056 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-08-21 14:09:32,988 INFO    MainThread:13056 [wandb_run.py:_on_init():2435] communicating current version
2024-08-21 14:09:34,902 INFO    MainThread:13056 [wandb_run.py:_on_init():2444] got version response upgrade_message: "wandb version 0.17.7 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-08-21 14:09:34,902 INFO    MainThread:13056 [wandb_init.py:init():804] starting run threads in backend
2024-08-21 14:09:35,171 INFO    MainThread:13056 [wandb_run.py:_console_start():2413] atexit reg
2024-08-21 14:09:35,171 INFO    MainThread:13056 [wandb_run.py:_redirect():2255] redirect: wrap_raw
2024-08-21 14:09:35,171 INFO    MainThread:13056 [wandb_run.py:_redirect():2320] Wrapping output streams.
2024-08-21 14:09:35,172 INFO    MainThread:13056 [wandb_run.py:_redirect():2345] Redirects installed.
2024-08-21 14:09:35,172 INFO    MainThread:13056 [wandb_init.py:init():847] run started, returning control to user process
2024-08-21 14:09:35,172 INFO    MainThread:13056 [wandb_run.py:_config_callback():1382] config_cb None None {'num_users': 100, 'num_items': 500, 'num_latent_factors': 20, 'reg_param': 0.05, 'num_iterations': 10}
2024-08-21 14:09:42,357 INFO    MainThread:13056 [wandb_run.py:_finish():2107] finishing run ureaguanidine-bits-pilani/18-8-2024 experimentation run/c2tb2r7o
2024-08-21 14:09:42,357 INFO    MainThread:13056 [wandb_run.py:_atexit_cleanup():2374] got exitcode: 0
2024-08-21 14:09:42,358 INFO    MainThread:13056 [wandb_run.py:_restore():2352] restore
2024-08-21 14:09:42,358 INFO    MainThread:13056 [wandb_run.py:_restore():2358] restore done
2024-08-21 14:09:48,701 INFO    MainThread:13056 [wandb_run.py:_footer_history_summary_info():4016] rendering history
2024-08-21 14:09:48,702 INFO    MainThread:13056 [wandb_run.py:_footer_history_summary_info():4048] rendering summary
2024-08-21 14:09:48,713 INFO    MainThread:13056 [wandb_run.py:_footer_sync_info():3975] logging synced files
